"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-4523-5p",1.11903693829054,-0.0112371093471545,0.196686736377706,-0.057132013851587,0.954440034697358,0.999550444171733
"hsa-miR-6877-5p",3.24697872675369,-0.0943872255623751,0.289593692937153,-0.325929838474965,0.744477439479293,0.999550444171733
"hsa-miR-26a-2-3p",17.4707599883633,-0.00595394078793959,0.337011902512879,-0.0176668561066981,0.985904621514785,0.999550444171733
"hsa-miR-6837-3p",0.82179401533339,-0.0666222745891802,0.179556196605587,-0.371038570924527,0.710608803495429,0.999550444171733
"hsa-miR-3652-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-1281-3p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-548f-2-3p",34.8388312359556,-0.319475379427431,0.331545997396402,-0.963592931105305,0.335250052245429,0.999550444171733
"hsa-miR-25-3p",19039.0194868865,0.00247086103625472,0.307884224011692,0.00802529276771548,0.993596811538029,0.999550444171733
"hsa-miR-33b-5p",2.52864316022327,0.111150929644876,0.277434419705788,0.400638571676681,0.68868624311263,0.999550444171733
"hsa-miR-3648-1-5p",4.02804822857775,-0.0623125028492697,0.300634348415858,-0.207270071359494,0.835798946199991,0.999550444171733
"hsa-miR-425-3p",128.245531176381,-0.154837954494193,0.296299484695268,-0.522572473095718,0.601271800527613,0.999550444171733
"hsa-miR-4444-2-3p",0.561117185245695,0.167393875018346,0.156113653329607,1.07225647115517,0.283604852225888,0.999550444171733
"hsa-miR-3622a-5p",2.43233444961065,0.186527197011943,0.279268069059126,0.667914515398651,0.50418816124539,0.999550444171733
"hsa-miR-3912-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-1278-3p",109.105486326234,-0.281319953073168,0.315645525111752,-0.89125278419065,0.372793572638192,0.999550444171733
"hsa-miR-1260a-5p",27.3669590787068,-0.378229020227164,0.331415595422813,-1.14125293272523,0.253764682581841,0.999550444171733
"hsa-miR-3179-1-3p",2.9803829598702,-0.180247793984654,0.292744272643828,-0.615717576152054,0.538080935018268,0.999550444171733
"hsa-miR-8086-3p",6.17389366866397,-0.13152506807428,0.317608687989842,-0.41411042281843,0.678793239933442,0.999550444171733
"hsa-miR-3146-5p",1.73957101735556,0.00909893753717613,0.241762673950559,0.0376358243747621,0.969978044425108,0.999550444171733
"hsa-miR-193a-3p",13.7339303674626,0.322761724975863,0.326617381924514,0.988195187512886,0.323057064629598,0.999550444171733
"hsa-miR-6720-3p",34.7610375222507,0.139892413128626,0.331392326921353,0.422135341600186,0.672926233014955,0.999550444171733
"hsa-miR-340-5p",14619.981918702,-0.0941522457260202,0.324009854058302,-0.290584513238534,0.7713691058642,0.999550444171733
"hsa-miR-320a-5p",10.3177478805856,0.374241049391268,0.33493419872365,1.1173569340408,0.263841741107878,0.999550444171733
"hsa-let-7b-5p",155.500248173409,0.103578775399604,0.312196989586196,0.331773780192094,0.740060084293524,0.999550444171733
"hsa-miR-579-5p",6.76934125357318,-0.181265294135296,0.331350482440549,-0.547050038376869,0.584344355364169,0.999550444171733
"hsa-miR-876-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-199a-2-3p",18.6796599234255,0.353220708853064,0.336555742428945,1.04951621476979,0.293940596415045,0.999550444171733
"hsa-miR-181c-5p",61.9169430800752,0.662984392522853,0.337364819422492,1.96518532565951,0.0493927917483984,0.999550444171733
"hsa-miR-1273g-3p",11.7793724618775,0.0671285792531392,0.331752997131441,0.202345057417953,0.839646977686238,0.999550444171733
"hsa-miR-324-3p",125.029234268061,-0.0498478114423265,0.286684647210464,-0.173876808288696,0.86196227928231,0.999550444171733
"hsa-miR-4655-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-3940-3p",6.65381375196081,-0.204842198132737,0.328279270447288,-0.623987612296184,0.532635720500584,0.999550444171733
"hsa-miR-362-3p",7.10650634632878,-0.0454184814775209,0.330774072323776,-0.137309678350676,0.890786020679967,0.999550444171733
"hsa-miR-497-3p",0.74382127148742,-0.00488072807021702,0.180540784354734,-0.0270339363355548,0.978432666634516,0.999550444171733
"hsa-miR-7704-5p",19.2686037351156,-0.0791908265994565,0.337523201159616,-0.234623357231098,0.814501079081255,0.999550444171733
"hsa-miR-6844-5p",0.335454506295224,0.0888230858866565,0.116217057695306,0.764286135341077,0.444696745846098,0.999550444171733
"hsa-miR-618-3p",1.27096646673826,-0.251420116708139,0.212125379491509,-1.18524297899112,0.235921391310528,0.999550444171733
"hsa-miR-486-2-5p",90.6276486265602,-0.0433252002197966,0.325856404183852,-0.132957952225337,0.894226634444866,0.999550444171733
"hsa-miR-4743-5p",1.08135193691169,0.102426716431765,0.205593522257584,0.498200114998936,0.618343001413368,0.999550444171733
"hsa-miR-3194-3p",0.59741431092641,0.0509230105904457,0.151380057102991,0.336391804607396,0.736575428749423,0.999550444171733
"hsa-miR-4484-3p",4.04766085265467,-0.117278519820949,0.301244119508346,-0.38931388938764,0.697043962948689,0.999550444171733
"hsa-miR-4501-3p",0.314563439632019,0.0965075228457506,0.121085268441261,0.797021174318715,0.425438733958157,0.999550444171733
"hsa-miR-6857-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-125b-2-3p",387.067760572178,0.00651899355495252,0.294660140129014,0.0221237713119197,0.98234922435037,0.999550444171733
"hsa-miR-4707-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-4714-5p",0.293243147045416,-0.0158533487119288,0.115877441688456,-0.136811345512369,0.891179915551049,0.999550444171733
"hsa-miR-5094-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-3675-5p",0.316210372837669,0.00258404090116558,0.11927691068734,0.0216642172091387,0.98271580759979,0.999550444171733
"hsa-miR-3178-5p",0.409797578855348,-0.051274709458079,0.133482107462257,-0.384131704487638,0.700880833975277,0.999550444171733
"hsa-miR-6821-3p",0.369459353304396,0.109706414616892,0.12862447691181,0.852920200344999,0.393703558716933,0.999550444171733
"hsa-miR-6820-3p",1.0534720652901,-0.206158540561745,0.208250836993875,-0.98995299868979,0.322197092889541,0.999550444171733
"hsa-miR-4671-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-6511a-3-5p",2.57943723872138,-0.0778204397223923,0.279484432245231,-0.278442842405296,0.780672435786437,0.999550444171733
"hsa-let-7i-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-3648-2-5p",4.02804822857775,-0.0623125028492697,0.300634348415858,-0.207270071359494,0.835798946199991,0.999550444171733
"hsa-miR-939-3p",0.296966239380113,-0.0827698762075341,0.110989482114758,-0.745745224056044,0.455821334605334,0.999550444171733
"hsa-miR-2355-3p",4.64614201858208,0.13967566263881,0.315452729345149,0.442778424928402,0.657926010280532,0.999550444171733
"hsa-miR-581-5p",12.7535936377781,-0.0677926603086371,0.337455426999749,-0.200893673310779,0.840781714834536,0.999550444171733
"hsa-miR-567-3p",1.53528758101971,0.146926275435351,0.238691449700343,0.615548967588928,0.538192241369172,0.999550444171733
"hsa-miR-101-2-5p",0.316210372837669,0.00258404090116558,0.11927691068734,0.0216642172091387,0.98271580759979,0.999550444171733
"hsa-miR-4646-3p",2.26525254192893,0.11568724645279,0.271992690770643,0.425332188615108,0.670594531739279,0.999550444171733
"hsa-miR-1244-4-3p",0.387900221225685,-0.103261880713696,0.123229652617255,-0.837962929542794,0.40205152367494,0.999550444171733
"hsa-miR-4781-3p",1.40630765229473,0.220305566388012,0.236743725070877,0.930565599244737,0.352078316228582,0.999550444171733
"hsa-miR-6514-5p",1.46120356596711,0.229827341889918,0.238322901602357,0.964352734649842,0.334869110394889,0.999550444171733
"hsa-miR-1293-5p",3.56895549404079,0.196078831348422,0.303368985563117,0.646337762525258,0.518060637112555,0.999550444171733
"hsa-miR-378b-3p",16.7276861475025,0.471187596056977,0.337808905568292,1.39483473730304,0.163065681050743,0.999550444171733
"hsa-miR-147b-3p",15.075324356294,-0.210490897539549,0.337459167670155,-0.623752197911217,0.532790337195521,0.999550444171733
"hsa-miR-29b-1-3p",113.788105257997,0.274846233181811,0.336243168993943,0.817403172841148,0.413698063098103,0.999550444171733
"hsa-miR-1291-5p",6.40228916104568,-0.144132510981653,0.328784290933214,-0.43838016278865,0.661110724109474,0.999550444171733
"hsa-miR-1181-3p",0.429041712312904,0.0407403677503297,0.143830795365669,0.283252050763907,0.776983630615451,0.999550444171733
"hsa-miR-4682-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-10b-5p",45667.5239143949,-0.151164481335877,0.311657139395173,-0.485034553128604,0.627651835399372,0.999550444171733
"hsa-miR-3661-5p",10.4856803265582,0.00243139128086575,0.337722911217965,0.00719936729224906,0.994255785611298,0.999550444171733
"hsa-miR-132-5p",107.367940719197,-0.0742006809116239,0.299003106591428,-0.248160234044041,0.804010432749174,0.999550444171733
"hsa-miR-200a-5p",0.609453519883085,-0.0144117423957886,0.171026425257231,-0.0842661733361542,0.932844806483695,0.999550444171733
"hsa-miR-6755-5p",1.76798501605519,0.210237714429719,0.257674118717483,0.815905436976484,0.414554222274481,0.999550444171733
"hsa-miR-552-3p",2.60474814809439,0.153385262619111,0.2827884655601,0.542402825077433,0.587541033925911,0.999550444171733
"hsa-miR-30a-5p",50696.9647489174,-0.0498894807741129,0.295732259946896,-0.168698135208758,0.866034085645976,0.999550444171733
"hsa-miR-452-5p",323.737561292577,0.18429985237232,0.310976223645907,0.592649335732409,0.553415854428827,0.999550444171733
"hsa-miR-660-5p",1400.03228350198,0.215864928046894,0.317598628758136,0.679678400662379,0.496708115309991,0.999550444171733
"hsa-miR-190b-5p",2.18285532820504,0.108941355290543,0.264610548210786,0.41170450697136,0.680556021153874,0.999550444171733
"hsa-miR-3179-4-3p",2.9803829598702,-0.180247793984654,0.292744272643828,-0.615717576152054,0.538080935018268,0.999550444171733
"hsa-miR-4661-5p",27.6413277750808,0.0127539495762447,0.331677019813036,0.0384529189976263,0.969326568894001,0.999550444171733
"hsa-miR-6743-3p",0.802549881875835,-0.16170111594959,0.181135755261054,-0.892706775183869,0.372014221164969,0.999550444171733
"hsa-miR-6845-3p",0.22566267895047,0.066104544828278,0.100934177417468,0.654927265666085,0.512514584503426,0.999550444171733
"hsa-miR-4521-3p",18.3705515456297,-0.117528457619152,0.333382534827941,-0.352533337356166,0.724438321531067,0.999550444171733
"hsa-miR-34a-5p",856.759434454624,-0.149869081779375,0.283052515640825,-0.529474473809479,0.596476347454847,0.999550444171733
"hsa-miR-4483-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-141-3p",2.69690454044892,0.0685976474132926,0.288844326569644,0.237490028722281,0.81227665389177,0.999550444171733
"hsa-miR-3180-4-5p",2.19250037049713,0.0173021015469657,0.270828242113187,0.0638858835842337,0.949061092584167,0.999550444171733
"hsa-miR-4458-5p",6.49257478426376,0.0734628423818919,0.325177706485538,0.225915986602726,0.821266763726454,0.999550444171733
"hsa-miR-3941-3p",0.587340042710925,0.0668396176963597,0.162110990837823,0.412307748851074,0.680113869755553,0.999550444171733
"hsa-miR-3163-5p",0.314563439632019,0.0965075228457506,0.121085268441261,0.797021174318715,0.425438733958157,0.999550444171733
"hsa-miR-526a-1-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-6728-5p",0.616013098918072,0.176781511929621,0.159967349739982,1.10510996285786,0.26911194411204,0.999550444171733
"hsa-miR-6792-3p",0.342433230302899,-0.107453894829169,0.125515481297994,-0.856100727320288,0.391942066384734,0.999550444171733
"hsa-miR-181c-3p",94.1109393360979,0.483206409261026,0.306037077837905,1.57891459647566,0.114355647515195,0.999550444171733
"hsa-miR-3150a-3p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-4467-3p",0.536383340915741,-0.160122658168563,0.150993829586151,-1.06045828897402,0.288936156319639,0.999550444171733
"hsa-miR-3074-3p",3.28206352287616,0.265435506218565,0.295403207146896,0.898553230962625,0.368890679702473,0.999550444171733
"hsa-miR-3680-2-3p",0.508513550244861,0.0381971389332871,0.151797182974678,0.251632725883054,0.801324960769371,0.999550444171733
"hsa-miR-454-3p",794.83678960848,0.00490859598261203,0.3131670563458,0.0156740496267013,0.987494429852418,0.999550444171733
"hsa-miR-181b-1-3p",61.8001070381742,-0.00843718563934966,0.321998710531376,-0.0262025448034442,0.979095786120993,0.999550444171733
"hsa-miR-4777-3p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-191-5p",7176.63891694606,0.206503219513533,0.299456754383711,0.689592792583759,0.490450301125684,0.999550444171733
"hsa-miR-6509-3p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-4803-5p",0.656996669934918,-0.0106951724753764,0.174557248180763,-0.0612702857477508,0.951143954865638,0.999550444171733
"hsa-miR-4639-3p",0.296966239380113,-0.0827698762075341,0.110989482114758,-0.745745224056044,0.455821334605334,0.999550444171733
"hsa-miR-517a-3p",0.409797578855348,-0.051274709458079,0.133482107462257,-0.384131704487638,0.700880833975277,0.999550444171733
"hsa-miR-6513-3p",1.15975390668106,0.132161600582888,0.21151402776419,0.624836101793828,0.53207863359481,0.999550444171733
"hsa-miR-219b-3p",0.374361918183023,-0.115179015274634,0.129666549483135,-0.888270843434565,0.374395079342751,0.999550444171733
"hsa-miR-3917-5p",0.403464200313568,0.102969122408089,0.124643101221924,0.826111685272934,0.408740739624115,0.999550444171733
"hsa-miR-3605-3p",6.38007235314346,-0.300975960725655,0.327526997933476,-0.918934813388381,0.358129669296716,0.999550444171733
"hsa-miR-769-3p",61.1507453107197,-0.198688355839195,0.305340462562663,-0.650710862791136,0.51523314965204,0.999550444171733
"hsa-miR-5009-5p",2.56275290838708,-0.0562871865057138,0.283256687738468,-0.198714413259269,0.842486148718589,0.999550444171733
"hsa-miR-298-3p",1.4229314185945,-0.0929124537180948,0.232592887907199,-0.399463863895811,0.689551444942592,0.999550444171733
"hsa-miR-1285-2-5p",0.348139060717793,-0.00392856803355875,0.123551725805371,-0.0317969498843534,0.974633979047755,0.999550444171733
"hsa-miR-504-3p",0.261314459165292,-0.00925011709223332,0.110961093644988,-0.0833636078049877,0.93356242451954,0.999550444171733
"hsa-miR-7111-5p",0.393389932098082,0.121659658625426,0.134875415973301,0.902015076264965,0.36704885909062,0.999550444171733
"hsa-miR-7703-3p",0.342433230302899,-0.107453894829169,0.125515481297994,-0.856100727320288,0.391942066384734,0.999550444171733
"hsa-miR-942-5p",59.7920431273459,0.347502255770047,0.317878764906226,1.09319116007186,0.274309877494107,0.999550444171733
"hsa-miR-4652-5p",3.24350998869981,-0.194454575374812,0.297219793447511,-0.654245039064508,0.512953948836104,0.999550444171733
"hsa-miR-4503-3p",0.316210372837669,0.00258404090116558,0.11927691068734,0.0216642172091387,0.98271580759979,0.999550444171733
"hsa-miR-4738-3p",1.79563868718357,0.136879260466797,0.251609619386678,0.544014417256593,0.586431551759754,0.999550444171733
"hsa-miR-1273g-5p",0.361677363760455,-0.00648038894104777,0.125244045242252,-0.0517420922369054,0.958734197386058,0.999550444171733
"hsa-miR-122-5p",2.32440567501404,-0.0336663152187463,0.275430519386155,-0.122231607789062,0.902715594734253,0.999550444171733
"hsa-miR-192-3p",0.348139060717793,-0.00392856803355875,0.123551725805371,-0.0317969498843534,0.974633979047755,0.999550444171733
"hsa-miR-215-5p",324.344426704576,-0.159255296623126,0.29574257645066,-0.538492964166407,0.590236761214308,0.999550444171733
"hsa-miR-4745-3p",1.09009727945707,0.219360755928037,0.211840578028585,1.03549923234461,0.300435824757127,0.999550444171733
"hsa-miR-196b-3p",14.2895035103097,0.163660158760359,0.337732764069038,0.484584784693569,0.627970908839102,0.999550444171733
"hsa-miR-3184-3p",0.328894927260238,-0.104172792617172,0.123700123880837,-0.84213975983989,0.399709728136362,0.999550444171733
"hsa-miR-548ag-1-5p",4.76612309624767,0.355329202243688,0.318225777570206,1.11659465476613,0.264167678130783,0.999550444171733
"hsa-miR-4761-5p",0.342433230302899,-0.107453894829169,0.125515481297994,-0.856100727320288,0.391942066384734,0.999550444171733
"hsa-miR-4477a-3p",0.730282968444758,-0.00161693970806117,0.171742995380505,-0.00941488009149227,0.992488123508766,0.999550444171733
"hsa-miR-6859-2-3p",0.482290692779631,0.159055862762169,0.152898099071308,1.04027364452706,0.298212785144329,0.999550444171733
"hsa-miR-6776-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-4684-3p",0.859521954677259,-0.137796851936558,0.185666098776741,-0.742175619805827,0.457980937999346,0.999550444171733
"hsa-miR-1256-3p",0.856436491420158,0.173795078277875,0.195547783322694,0.888760155317522,0.374131993906374,0.999550444171733
"hsa-miR-548aa-1-3p",12.4241792724063,0.330664848847736,0.335768145520893,0.984801129168342,0.324721765888809,0.999550444171733
"hsa-miR-6800-3p",0.328894927260238,-0.104172792617172,0.123700123880837,-0.84213975983989,0.399709728136362,0.999550444171733
"hsa-miR-941-2-3p",608.804375533859,-0.260536426088274,0.326815059870684,-0.797198348788961,0.425335844867783,0.999550444171733
"hsa-miR-1273h-5p",0.47450870323569,0.0316904392370719,0.148529366760626,0.213361437729315,0.831045056197321,0.999550444171733
"hsa-miR-3681-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-3960-3p",3.6158028155429,0.371300651320096,0.299600816693211,1.23931788777567,0.215227796818223,0.999550444171733
"hsa-miR-30e-5p",18271.3122645922,0.175247693265642,0.301882454506064,0.580516325641979,0.561566480641407,0.999550444171733
"hsa-miR-6783-3p",7.22668591746735,-0.079211855454515,0.330993376612502,-0.239315530314219,0.810860923794369,0.999550444171733
"hsa-miR-3133-5p",5.81251454953705,0.217045502988591,0.323856098524921,0.670191186694262,0.502735921397239,0.999550444171733
"hsa-miR-1285-1-5p",16.6450175349863,-0.325394317010387,0.334580155682677,-0.972545177840725,0.330779400854444,0.999550444171733
"hsa-miR-1286-5p",0.677887736598123,-0.00382003533882485,0.168167980183868,-0.0227155926749443,0.981877137889132,0.999550444171733
"hsa-miR-5095-3p",9.5229390158517,0.132418534556905,0.334677884910338,0.395659649254628,0.692356126575654,0.999550444171733
"hsa-miR-129-2-3p",6.10501245924883,-0.249448565061451,0.319749928429556,-0.780136421880099,0.435310580152877,0.999550444171733
"hsa-miR-302d-3p",0.503181759442837,0.127664721166951,0.137683839103038,0.927230980764644,0.353806620678704,0.999550444171733
"hsa-miR-6859-2-5p",0.296966239380113,-0.0827698762075341,0.110989482114758,-0.745745224056044,0.455821334605334,0.999550444171733
"hsa-miR-1250-5p",54.2732260304952,0.022445533195896,0.308103740843376,0.0728505701828078,0.941925028644894,0.999550444171733
"hsa-miR-760-5p",0.314563439632019,0.0965075228457506,0.121085268441261,0.797021174318715,0.425438733958157,0.999550444171733
"hsa-miR-1302-9-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-34c-5p",647.683947396607,-0.201484409125132,0.312576566579585,-0.644592175702434,0.519191506659514,0.999550444171733
"hsa-miR-4255-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-193a-5p",26.3560019362919,0.214392274547457,0.331919772002863,0.645915949067378,0.518333790052941,0.999550444171733
"hsa-miR-6511a-4-5p",2.57943723872138,-0.0778204397223923,0.279484432245231,-0.278442842405296,0.780672435786437,0.999550444171733
"hsa-miR-5701-3-5p",10.4382602701385,-0.0942363848169661,0.336083020507356,-0.280396149364241,0.779173590974498,0.999550444171733
"hsa-miR-4716-5p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-643-3p",4.29617577529205,-0.240257497447785,0.303236740012197,-0.792309986705834,0.428179950012746,0.999550444171733
"hsa-miR-6770-3-3p",0.977265939981831,0.186456976186469,0.20351196479524,0.916196629392623,0.359563773057047,0.999550444171733
"hsa-miR-1244-1-3p",0.387900221225685,-0.103261880713696,0.123229652617255,-0.837962929542794,0.40205152367494,0.999550444171733
"hsa-miR-2110-5p",33.117953545165,-0.00304812101304359,0.322475339996282,-0.009452260793271,0.992458299351036,0.999550444171733
"hsa-miR-6129-5p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-145-3p",0.631737165471121,0.0774286348172012,0.157323779810384,0.492161038277386,0.6226055052309,0.999550444171733
"hsa-miR-6857-3p",6.75017941647616,0.190695605637568,0.330800631958132,0.57646687223289,0.564299655373367,0.999550444171733
"hsa-miR-126-5p",101.626975330734,0.242831727363639,0.327618959149517,0.741201693558939,0.458571156717384,0.999550444171733
"hsa-miR-4664-5p",0.951309685142923,-0.0554847411932486,0.186431281121649,-0.29761497565982,0.765997043336723,0.999550444171733
"hsa-miR-7851-3p",10.2577757568091,0.0588338438825839,0.33620710110406,0.174992865080426,0.861085239922692,0.999550444171733
"hsa-miR-105-1-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-7855-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-6847-5p",0.261314459165292,-0.00925011709223332,0.110961093644988,-0.0833636078049877,0.93356242451954,0.999550444171733
"hsa-miR-338-5p",84.3743928404194,0.488283149372419,0.320807404018319,1.52204451411145,0.127997927352213,0.999550444171733
"hsa-miR-1254-2-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-1291-3p",1.60351339458055,0.0342327186033033,0.23403023455299,0.146274769448869,0.883704482671245,0.999550444171733
"hsa-miR-199a-2-5p",11.4496553260477,-0.229735712368087,0.337359570646818,-0.680981754653102,0.495883035339225,0.999550444171733
"hsa-miR-1292-5p",34.9819469419958,-0.124080198233553,0.325680076939523,-0.380987991035736,0.703212159513718,0.999550444171733
"hsa-miR-1277-5p",83.6799449884792,-0.162342208332044,0.303569604668654,-0.53477754635297,0.592803691330691,0.999550444171733
"hsa-miR-6508-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-449c-3p",0.348139060717793,-0.00392856803355875,0.123551725805371,-0.0317969498843534,0.974633979047755,0.999550444171733
"hsa-miR-30b-5p",911.797082342673,-0.243023158838964,0.297138145815039,-0.817879367768016,0.41342607255399,0.999550444171733
"hsa-miR-941-5-3p",608.804375533859,-0.260536426088274,0.326815059870684,-0.797198348788961,0.425335844867783,0.999550444171733
"hsa-miR-610-5p",0.296966239380113,-0.0827698762075341,0.110989482114758,-0.745745224056044,0.455821334605334,0.999550444171733
"hsa-miR-3134-3p",2.28613352764143,-0.322111844578344,0.268222498452042,-1.20091284824094,0.22978500980072,0.999550444171733
"hsa-miR-218-2-5p",44994.6768147508,-0.269004333670903,0.311677529766074,-0.863085426378994,0.388090500089244,0.999550444171733
"hsa-miR-7111-3p",4.02438570027759,0.200812369241709,0.311798906101384,0.644044495705874,0.519546580848139,0.999550444171733
"hsa-miR-6511b-1-3p",5.71774842436372,-0.165823551125577,0.321693128634149,-0.515471225107089,0.606223772195125,0.999550444171733
"hsa-miR-1295a-3p",14.2940425441412,-0.0485717554793511,0.336804715988971,-0.144213406682054,0.885331954609727,0.999550444171733
"hsa-miR-3188-3p",4.22935563476835,-0.0217826802748112,0.312763212881481,-0.0696459154327258,0.944475490411842,0.999550444171733
"hsa-miR-363-5p",0.374145798640527,0.0245284101908689,0.128871232864232,0.190332703782775,0.849048428117838,0.999550444171733
"hsa-miR-550a-2-3p",12.4552217253608,-0.12436541941266,0.33747051979471,-0.368522321559566,0.712483804276513,0.999550444171733
"hsa-miR-3155a-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-197-3p",421.940586316531,-0.152266806909985,0.306036650077505,-0.49754435251929,0.618805234325553,0.999550444171733
"hsa-miR-184-3p",9.70710697460269,-0.0606208074536648,0.336806033442313,-0.179987296646952,0.857162541141625,0.999550444171733
"hsa-miR-1228-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-3907-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-6501-5p",0.382143907726965,0.00228087456915219,0.127701578050361,0.0178609740300367,0.985749762256386,0.999550444171733
"hsa-miR-519d-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-3943-5p",1.31969917028473,0.0818704827476591,0.235311102209368,0.347924436964368,0.727896932436255,0.999550444171733
"hsa-miR-6723-5p",2.07906662352102,0.0526069358484115,0.25899423914175,0.203120100364932,0.83904116137863,0.999550444171733
"hsa-miR-1178-3p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-1287-5p",19.9818906182751,0.121496147809393,0.330308984623462,0.367825743365392,0.71300317224391,0.999550444171733
"hsa-miR-17-3p",191.216042884798,-0.0475017635829868,0.296213205613409,-0.160363422976428,0.872594800922016,0.999550444171733
"hsa-miR-549a-3p",0.549871160874577,0.0527539464625485,0.155709654537913,0.338796888472344,0.734762745444419,0.999550444171733
"hsa-miR-345-5p",371.573301526625,-0.106045546629767,0.277092343734323,-0.382708324598979,0.701936041410082,0.999550444171733
"hsa-miR-144-3p",1.90378358132268,0.245517563728217,0.2573426485089,0.954049261367284,0.340058707508705,0.999550444171733
"hsa-miR-1302-8-3p",0.22566267895047,0.066104544828278,0.100934177417468,0.654927265666085,0.512514584503426,0.999550444171733
"hsa-miR-579-3p",6.14630666395191,-0.206902967457683,0.324856989516773,-0.636904773898979,0.524186873003187,0.999550444171733
"hsa-miR-6895-5p",0.589632321382469,-0.0513212345397216,0.150941250610026,-0.340008011940459,0.73385049434952,0.999550444171733
"hsa-miR-3615-3p",464.503964531521,-0.0107171128920439,0.301756549815253,-0.0355157589739322,0.971668480458728,0.999550444171733
"hsa-miR-885-5p",0.361677363760455,-0.00648038894104777,0.125244045242252,-0.0517420922369054,0.958734197386058,0.999550444171733
"hsa-miR-6762-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-4764-5p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-410-5p",0.22566267895047,0.066104544828278,0.100934177417468,0.654927265666085,0.512514584503426,0.999550444171733
"hsa-miR-499a-5p",73.3223916362584,-0.00312234151298902,0.3315081806005,-0.00941859566582386,0.992485159040812,0.999550444171733
