"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-103a-2-3p",8792.16032131931,0.14635053669901,0.487685837229877,0.300091832746879,0.764107108805646,0.998826941402398
"hsa-miR-3196-5p",0.507581460155695,0.172310161612426,0.446121525534493,0.386240411524603,0.699318627356682,0.998826941402398
"hsa-miR-548p-3p",5.68382481021273,-0.162090691924617,0.705561283896842,-0.229732973767188,0.818299270734355,0.998826941402398
"hsa-miR-873-5p",0.526921606435232,0.212140763775532,0.47478033180498,0.446818769785667,0.65500591789495,0.998826941402398
"hsa-miR-3187-5p",0.305670744423042,-0.140512287767149,0.44105676867932,-0.318580957702776,0.750044295165191,0.998826941402398
"hsa-miR-197-5p",0.679916957223713,-0.0316716045560386,0.534610508595384,-0.05924239057562,0.952759046117222,0.998826941402398
"hsa-miR-3661-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-887-5p",0.750961438351906,0.173676250679472,0.493843002946529,0.351683125291293,0.725075917193275,0.998826941402398
"hsa-miR-1234-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-3605-5p",0.22981684786631,-0.063966972042602,0.437212539602128,-0.146306352742794,0.883679551060884,0.998826941402398
"hsa-miR-545-3p",1.5420763939943,-0.419832327002867,0.627778886421566,-0.668758277928037,0.503649685231525,0.998826941402398
"hsa-miR-3941-5p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-5682-5p",11.5597427248358,-0.0593179808239373,0.701477422910027,-0.0845614967590277,0.932610010519278,0.998826941402398
"hsa-miR-1294-5p",0.971761903241463,-0.494685491052214,0.623316252743048,-0.793634834444371,0.427408047073507,0.998826941402398
"hsa-miR-106b-3p",615.04616840496,0.349569413342236,0.537818464644504,0.64997659307458,0.515707341306618,0.998826941402398
"hsa-miR-3179-2-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-6875-3p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-451a-5p",0.524537752367397,0.00364811204307658,0.502851371605681,0.00725485153083625,0.994211516750088,0.998826941402398
"hsa-miR-548aa-2-3p",3.53513580954693,-0.144345126104909,0.709011274564823,-0.203586503181498,0.838676641156151,0.998826941402398
"hsa-miR-6882-5p",1.3662311745226,0.521401883795563,0.65903177034858,0.79116350266358,0.428848586318732,0.998826941402398
"hsa-miR-4688-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-4488-5p",0.580618987566299,0.0967771209439732,0.447473339374977,0.216274607732273,0.828773700776479,0.998826941402398
"hsa-miR-6768-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-202-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-4461-5p",1.05848095139998,-0.131818375432602,0.588756537378616,-0.223892843754248,0.82284068424988,0.998826941402398
"hsa-miR-4523-5p",0.417955051674683,-0.062777626477593,0.444663283716075,-0.141180144114794,0.887727631655006,0.998826941402398
"hsa-miR-6877-5p",1.01110597711506,0.185870634120569,0.629535407386174,0.295250484626913,0.767802538790658,0.998826941402398
"hsa-miR-26a-2-3p",7.02586232073422,-0.276973512739188,0.70729377276539,-0.391596142089971,0.695356638874018,0.998826941402398
"hsa-miR-6837-3p",0.300642198108104,-0.0115015798487731,0.440993637832088,-0.0260810561923627,0.979192686891682,0.998826941402398
"hsa-miR-548f-2-3p",16.7564542656897,-0.340963101907457,0.645183402539669,-0.528474695048425,0.597169905945495,0.998826941402398
"hsa-miR-25-3p",6861.17157490654,0.27557326709942,0.50090714032532,0.55014841058254,0.582217584736818,0.998826941402398
"hsa-miR-33b-5p",0.679825966047346,-0.0318246765637303,0.534609309865624,-0.0595288484065673,0.952530888508503,0.998826941402398
"hsa-miR-3648-1-5p",0.946731729591142,0.248750113353186,0.52403335804509,0.474683738228326,0.635012410454995,0.998826941402398
"hsa-miR-425-3p",50.8367606107022,-0.135717441426746,0.523611239775561,-0.259195049909394,0.795484750234285,0.998826941402398
"hsa-miR-4444-2-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-3622a-5p",0.600300657747761,-0.0663922833281133,0.520722919902888,-0.127500213242957,0.898544504416282,0.998826941402398
"hsa-miR-3912-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-1278-3p",46.9572009120473,-0.172084783686191,0.556109878190935,-0.309443853516854,0.756983915893356,0.998826941402398
"hsa-miR-1260a-5p",8.92089366455888,0.7337291124669,0.685440837592116,1.07044849420472,0.28441748099657,0.998826941402398
"hsa-miR-3179-1-3p",1.28382990773967,-0.018933013925219,0.646829601392978,-0.0292704815680141,0.976648869107283,0.998826941402398
"hsa-miR-8086-3p",1.83685241487253,0.33379579888438,0.674653260303465,0.494766450449281,0.620764989012129,0.998826941402398
"hsa-miR-3146-5p",0.681984856735143,-0.165291750092284,0.583902182808673,-0.283081233396322,0.777114567044709,0.998826941402398
"hsa-miR-193a-3p",2.64326845564247,0.375022854406783,0.703673355581227,0.532950198316117,0.594068055024018,0.998826941402398
"hsa-miR-6720-3p",9.43659844651949,0.368996899789501,0.692968409358201,0.532487332476312,0.594388513032408,0.998826941402398
"hsa-miR-340-5p",5634.61881205603,0.258664422874617,0.581469514830077,0.444846060330792,0.656431005375782,0.998826941402398
"hsa-miR-320a-5p",3.869290035001,-0.612453558179166,0.710341422724573,-0.862196035013769,0.388579651215456,0.998826941402398
"hsa-miR-579-5p",3.60743022945392,-0.409301908893038,0.710057245762711,-0.576435085108363,0.564321135369737,0.998826941402398
"hsa-miR-876-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-199a-2-3p",5.38487782414281,-0.125155673773367,0.70718901618561,-0.176976269298445,0.859527029691378,0.998826941402398
"hsa-miR-1273g-3p",3.20721994457967,0.271900570238465,0.695877369982301,0.39073058266772,0.695996390656786,0.998826941402398
"hsa-miR-324-3p",45.4321827109877,-0.0424967865631914,0.518196817073812,-0.0820089687218942,0.934639581473161,0.998826941402398
"hsa-miR-3940-3p",2.76686026466534,-0.0147222046876757,0.695834277703536,-0.0211576307167037,0.983119912499446,0.998826941402398
"hsa-miR-362-3p",2.99727019568338,-0.218296551267218,0.707863685997148,-0.308387837355592,0.757787235679472,0.998826941402398
"hsa-miR-497-3p",0.151093295682437,0.0738498301449625,0.42948574352346,0.171949433150226,0.863477283266666,0.998826941402398
"hsa-miR-7704-5p",5.28582325607147,0.621527029823381,0.709729089121431,0.875724328268361,0.381179916353628,0.998826941402398
"hsa-miR-618-3p",0.711880032553698,-0.0156936266005082,0.484154274789839,-0.0324145162351825,0.974141486289774,0.998826941402398
"hsa-miR-486-2-5p",24.5256759287898,0.833507625163393,0.641045862661325,1.30023087849449,0.193521850400882,0.998826941402398
"hsa-miR-4743-5p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-3194-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-4484-3p",1.47298955471185,0.077276687220721,0.666973779523434,0.11586165692441,0.90776218432356,0.998826941402398
"hsa-miR-6857-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-125b-2-3p",138.387697681082,0.143427870182115,0.484857018623737,0.295814775640937,0.767371538412178,0.998826941402398
"hsa-miR-4714-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-3675-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-3178-5p",0.122037580674948,0.058385683001675,0.425855058142011,0.13710224144433,0.890949980784881,0.998826941402398
"hsa-miR-6820-3p",0.343865235422811,0.142226207976407,0.442176030944879,0.321650650471682,0.747717367701428,0.998826941402398
"hsa-miR-6511a-3-5p",1.11928005468936,-0.12529947100132,0.631046831794218,-0.198558117541077,0.842608418546372,0.998826941402398
"hsa-miR-3648-2-5p",0.946731729591142,0.248750113353186,0.52403335804509,0.474683738228326,0.635012410454995,0.998826941402398
"hsa-miR-939-3p",0.122037580674948,0.058385683001675,0.425855058142011,0.13710224144433,0.890949980784881,0.998826941402398
"hsa-miR-2355-3p",1.41690831951295,-0.0606381217989073,0.662665469338415,-0.0915063853552632,0.927090232745437,0.998826941402398
"hsa-miR-581-5p",4.60953187314293,-0.017091132894833,0.707799839810078,-0.0241468448190367,0.980735477439541,0.998826941402398
"hsa-miR-567-3p",0.554025982453179,-0.207510312852869,0.505899055252325,-0.410181261851479,0.681672985439687,0.998826941402398
"hsa-miR-101-2-5p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-4646-3p",0.53712297672249,0.0184366510869951,0.555052772479438,0.0332160327830415,0.973502312865245,0.998826941402398
"hsa-miR-1244-4-3p",0.160717873234022,0.0783804262447943,0.430495209472808,0.182070379693145,0.855527493761842,0.998826941402398
"hsa-miR-4781-3p",0.220192270314725,-0.0717280048167872,0.436623230165443,-0.164278947754585,0.869511553790301,0.998826941402398
"hsa-miR-6514-5p",0.220192270314725,-0.0717280048167872,0.436623230165443,-0.164278947754585,0.869511553790301,0.998826941402398
"hsa-miR-1293-5p",0.992160641218464,-0.0835516063799227,0.625295157222485,-0.133619468206107,0.893703488838717,0.998826941402398
"hsa-miR-378b-3p",4.13048901039539,-0.0980395144565433,0.710086903279696,-0.138066923926812,0.890187526262354,0.998826941402398
"hsa-miR-4641-3p",0.265317362735477,-0.369054537421346,0.437161388327684,-0.844206618597143,0.398553956703206,0.998826941402398
"hsa-miR-147b-3p",5.70568278276377,0.0885610133472813,0.709356767954763,0.124846928017086,0.900644734817974,0.998826941402398
"hsa-miR-29b-1-3p",39.0448550599252,0.205239011299758,0.567193339273681,0.361850178922369,0.717463991993269,0.998826941402398
"hsa-miR-1291-5p",3.07067649376885,-0.257035441059006,0.700583194923549,-0.366887819921309,0.713702697180544,0.998826941402398
"hsa-miR-1181-3p",0.237897032161125,-0.226530970510512,0.437040284763434,-0.518329724760113,0.604228237089581,0.998826941402398
"hsa-miR-10b-5p",17594.4078761117,0.290460309560514,0.572023984322616,0.507776452598353,0.611610125306262,0.998826941402398
"hsa-miR-3661-5p",3.8528902425114,-0.129251153072671,0.710698890037935,-0.18186485849974,0.855688783392661,0.998826941402398
"hsa-miR-132-5p",37.308895585034,0.13309962916706,0.566356760463129,0.235010224047154,0.814200797791425,0.998826941402398
"hsa-miR-200a-5p",20.0406790173619,-1.38902553551311,0.69021099966771,-2.01246508123145,0.0441709340222026,0.998826941402398
"hsa-miR-6755-5p",0.388990327843562,-0.0868203793946182,0.466467331921768,-0.186123171877723,0.852348170871337,0.998826941402398
"hsa-miR-552-3p",1.10647569944787,-0.37844764652111,0.634661369722388,-0.596298537417914,0.550975807956106,0.998826941402398
"hsa-miR-30a-5p",22971.8029016846,-0.223499543074457,0.418537531260519,-0.534001197936392,0.593340705262921,0.998826941402398
"hsa-miR-452-5p",93.550289371163,0.350858746313095,0.503468753884237,0.696882862354887,0.485876103636157,0.998826941402398
"hsa-miR-660-5p",467.948928156642,0.110192902553338,0.588113396947829,0.187366761453171,0.851373081587993,0.998826941402398
"hsa-miR-190b-5p",0.720665149294217,-0.137479474298378,0.586919157482669,-0.234239200655906,0.814799283686786,0.998826941402398
"hsa-miR-3179-4-3p",1.28382990773967,-0.018933013925219,0.646829601392978,-0.0292704815680141,0.976648869107283,0.998826941402398
"hsa-miR-4661-5p",18.2453931624656,-0.0275394804789399,0.677567230959641,-0.0406446463473973,0.967579190906473,0.998826941402398
"hsa-miR-6743-3p",0.273221867533752,0.124113238936541,0.439334397985339,0.282502894163736,0.777557927701701,0.998826941402398
"hsa-miR-4521-3p",8.30891141627492,-0.408413640599362,0.679937048719123,-0.600663901707869,0.548063866879354,0.998826941402398
"hsa-miR-34a-5p",286.356450907124,0.573604744415224,0.601642117654673,0.953398586274604,0.340388157447758,0.998826941402398
"hsa-miR-4483-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-409-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-141-3p",20.5778019940844,-1.04162002730388,0.709210658528236,-1.46870328974675,0.141913284794001,0.998826941402398
"hsa-miR-3180-4-5p",0.705921034251326,-0.0114996757599542,0.585145842180443,-0.0196526659355601,0.984320450589512,0.998826941402398
"hsa-miR-4458-5p",1.51846775022267,0.342675656391914,0.625211122806928,0.548095905353456,0.583626051995544,0.998826941402398
"hsa-miR-3941-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-3163-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-6792-3p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-181c-3p",27.5318113748253,-0.187946991441412,0.620901754717988,-0.302700048781111,0.762118460610584,0.998826941402398
"hsa-miR-218-2-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-3150a-3p",0.168798057528836,-0.13441718302762,0.431585487397922,-0.3114497288545,0.755458754198805,0.998826941402398
"hsa-miR-4467-3p",1.09724593227922,-0.542024684708664,0.594143750030323,-0.912278694644185,0.361622026862571,0.998826941402398
"hsa-miR-3074-3p",0.699166112326883,-0.02201330702367,0.536891440754462,-0.0410014117430071,0.967294770401949,0.998826941402398
"hsa-miR-3680-2-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-454-3p",330.19585266685,-0.157226408419242,0.562093509304773,-0.27971575159035,0.779695592521055,0.998826941402398
"hsa-miR-181b-1-3p",20.6140435614266,0.136253051544594,0.645383953866009,0.211119366585433,0.832794128456338,0.998826941402398
"hsa-miR-191-5p",2718.64119456066,-0.0882343548145657,0.389423680075129,-0.226576757729636,0.820752866936909,0.998826941402398
"hsa-miR-4803-5p",0.226856201062802,-0.0612884206621765,0.437042600079289,-0.140234431726009,0.888474768106506,0.998826941402398
"hsa-miR-4639-3p",0.122037580674948,0.058385683001675,0.425855058142011,0.13710224144433,0.890949980784881,0.998826941402398
"hsa-miR-517a-3p",0.381433649803407,-0.192896270659003,0.443476664441583,-0.434963744714491,0.663588743756234,0.998826941402398
"hsa-miR-6513-3p",0.1317531494029,0.0638871579307235,0.427179605295909,0.149555730514027,0.881115137186458,0.998826941402398
"hsa-miR-219b-3p",0.239532416594262,-0.056260193163239,0.437790154675356,-0.128509498357629,0.897745781948459,0.998826941402398
"hsa-miR-3605-3p",2.67586216635083,0.0351694050646883,0.701299871958903,0.0501488827688667,0.960003745898952,0.998826941402398
"hsa-miR-769-3p",31.7370650054939,0.0300538346017598,0.556500197282681,0.054005074478875,0.956931121294346,0.998826941402398
"hsa-miR-5009-5p",1.0874456752311,-0.146650909341636,0.63958881386516,-0.229289359292256,0.818644023258166,0.998826941402398
"hsa-miR-298-3p",0.343865235422811,0.142226207976407,0.442176030944879,0.321650650471682,0.747717367701428,0.998826941402398
"hsa-miR-1285-2-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-504-3p",0.40589333357425,-0.287243642806731,0.44361015440077,-0.647513678298777,0.517299544784823,0.998826941402398
"hsa-miR-4733-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-7703-3p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-942-5p",19.8667742373059,-0.368479656450673,0.596373815266779,-0.617866926779539,0.536663061892337,0.998826941402398
"hsa-miR-4652-5p",1.25279728439712,0.0763175356990207,0.653134077170871,0.116848191461084,0.906980354025134,0.998826941402398
"hsa-miR-4503-3p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-4738-3p",0.617171791276734,-0.140216666046765,0.465252656427687,-0.30137746471644,0.763126676500811,0.998826941402398
"hsa-miR-1273g-5p",0.168798057528836,-0.13441718302762,0.431585487397922,-0.3114497288545,0.755458754198805,0.998826941402398
"hsa-miR-122-5p",10.8459171857862,-0.719909245286371,0.707058987905817,-1.01817423666251,0.308595160680362,0.998826941402398
"hsa-miR-192-3p",0.512929963624554,-0.297123305203369,0.445868140322197,-0.666392770267594,0.505160082385934,0.998826941402398
"hsa-miR-215-5p",118.413618697701,0.176420079420318,0.561149992636593,0.314390237432596,0.753224669939844,0.998826941402398
"hsa-miR-4637-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-4745-3p",0.159173479977252,-0.14643367013677,0.430563862562363,-0.340097446323798,0.733783144819334,0.998826941402398
"hsa-miR-196b-3p",5.00012986828414,-0.232192395714848,0.708157486797479,-0.327882427346632,0.743000560868031,0.998826941402398
"hsa-miR-3184-3p",0.220192270314725,-0.0717280048167872,0.436623230165443,-0.164278947754585,0.869511553790301,0.998826941402398
"hsa-miR-548ag-1-5p",1.31562713866427,-0.241156967202053,0.658947299354327,-0.36597307165285,0.714385169447923,0.998826941402398
"hsa-miR-4761-5p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-4477a-3p",0.312425666347486,-0.130485359973198,0.441346187163572,-0.295653080888263,0.76749503205545,0.998826941402398
"hsa-miR-6776-3p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-4684-3p",0.2635062988058,0.121460190880076,0.438887512207618,0.276745606793702,0.781975449830705,0.998826941402398
"hsa-miR-1256-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-548aa-1-3p",3.44965733543862,-0.108889730145896,0.708815763397724,-0.153622049295194,0.877907750490199,0.998826941402398
"hsa-miR-6800-3p",0.220192270314725,-0.0717280048167872,0.436623230165443,-0.164278947754585,0.869511553790301,0.998826941402398
"hsa-miR-941-2-3p",261.568106013386,0.108288655539159,0.565753593857524,0.191406040924647,0.848207487590692,0.998826941402398
"hsa-miR-1273h-5p",0.168798057528836,-0.13441718302762,0.431585487397922,-0.3114497288545,0.755458754198805,0.998826941402398
"hsa-miR-3681-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-3960-3p",0.730418422717524,-0.101921105143116,0.542922597742463,-0.187726769095478,0.851090844626404,0.998826941402398
"hsa-miR-30e-5p",7160.11322835522,-0.122860874973083,0.490242468112094,-0.25061246824702,0.802113741036037,0.998826941402398
"hsa-miR-1302-3-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-6783-3p",2.08628238254748,0.326619955625035,0.68221352068281,0.478764999113664,0.632105819124787,0.998826941402398
"hsa-miR-3133-5p",12.5730429970753,-1.23816079577306,0.679574473515207,-1.82196483833255,0.0684603210042306,0.998826941402398
"hsa-miR-1285-1-5p",6.31857552388451,0.181153793226535,0.699540594741368,0.258961087588506,0.795665264173962,0.998826941402398
"hsa-miR-523-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-1286-5p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-5095-3p",3.08831285771113,-0.0956884866809315,0.70334552280302,-0.136047623221638,0.8917836330374,0.998826941402398
"hsa-miR-129-2-3p",2.45385197308855,0.109767031020837,0.691335259232904,0.158775398122516,0.873845832358614,0.998826941402398
"hsa-miR-6859-2-5p",0.207516054783265,-0.0774957076594816,0.435782134937562,-0.177831309377988,0.858855457908121,0.998826941402398
"hsa-miR-1250-5p",23.6404621047449,-0.545133997996997,0.583625205415653,-0.934048072184884,0.350279096260881,0.998826941402398
"hsa-miR-1302-9-5p",0.165837410725328,-0.131781544425755,0.431316058710695,-0.3055335913522,0.759959790064345,0.998826941402398
"hsa-miR-34c-5p",223.334239722839,0.586497753906783,0.617446509152123,0.949876216341657,0.342175153033991,0.998826941402398
"hsa-miR-193a-5p",17.7169054306005,-0.23204008856695,0.650536305637027,-0.356690451487912,0.721323554577386,0.998826941402398
"hsa-miR-6511a-4-5p",1.11928005468936,-0.12529947100132,0.631046831794218,-0.198558117541077,0.842608418546372,0.998826941402398
"hsa-miR-5701-3-5p",4.69872361875568,-0.282352050805809,0.710442179766006,-0.397431429111945,0.691049342826264,0.998826941402398
"hsa-miR-4716-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-643-3p",1.91239035687285,-0.0102186624512857,0.684819550754533,-0.014921686216503,0.988094658749051,0.998826941402398
"hsa-miR-6770-3-3p",0.512929963624554,-0.297123305203369,0.445868140322197,-0.666392770267594,0.505160082385934,0.998826941402398
"hsa-miR-1244-1-3p",0.160717873234022,0.0783804262447943,0.430495209472808,0.182070379693145,0.855527493761842,0.998826941402398
"hsa-miR-2110-5p",12.467072411236,-0.166306571829371,0.662015561004699,-0.251212481436203,0.801649835133581,0.998826941402398
"hsa-miR-6129-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-145-3p",0.156212833173743,-0.143805576467743,0.43027646849857,-0.334216688561998,0.738216051705247,0.998826941402398
"hsa-miR-6857-3p",1.83297745402893,0.0356902688521437,0.680341297659903,0.0524593596991741,0.958162676982787,0.998826941402398
"hsa-miR-126-5p",37.7635823070384,-0.40338894296465,0.633192754652089,-0.637071318332273,0.524078389957299,0.998826941402398
"hsa-miR-4664-5p",0.241076809851032,0.11260276333699,0.43733771773878,0.257473249550012,0.796813463134651,0.998826941402398
"hsa-miR-7851-3p",2.36916597616648,0.701554308946034,0.698976952934933,1.00368732617045,0.315529347809995,0.998826941402398
"hsa-miR-6847-5p",0.234936385357616,-0.225105633148721,0.436881551695579,-0.515255524695571,0.606374473445552,0.998826941402398
"hsa-miR-338-5p",26.0188950543409,-0.395428580509155,0.595158231000756,-0.66440916030724,0.506428471562704,0.998826941402398
"hsa-miR-1254-2-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-1291-3p",0.387665065473191,0.0356242139449164,0.44385466349531,0.0802609882802161,0.936029684920216,0.998826941402398
"hsa-miR-199a-2-5p",3.63256630025168,0.429529611188155,0.709205974750722,0.605648607711082,0.544748117416867,0.998826941402398
"hsa-miR-1292-5p",11.9410086180187,0.191992213100328,0.6685186935142,0.287190492895692,0.773966465419334,0.998826941402398
"hsa-miR-1277-5p",29.3664312426586,0.212840966578902,0.607805948842525,0.35017914349839,0.726204258127251,0.998826941402398
"hsa-miR-449c-3p",0.156212833173743,-0.143805576467743,0.43027646849857,-0.334216688561998,0.738216051705247,0.998826941402398
"hsa-miR-30b-5p",355.979012305177,0.41004208280681,0.492607055468705,0.83239181870155,0.405187818465036,0.998826941402398
"hsa-miR-941-5-3p",261.568106013386,0.108288655539159,0.565753593857524,0.191406040924647,0.848207487590692,0.998826941402398
"hsa-miR-610-5p",0.122037580674948,0.058385683001675,0.425855058142011,0.13710224144433,0.890949980784881,0.998826941402398
"hsa-miR-3134-3p",0.707070617125158,0.317114477750243,0.523218920653607,0.606083735186989,0.544459150915338,0.998826941402398
"hsa-miR-218-2-5p",20675.2820361244,0.0183346356488021,0.572192536345229,0.0320427731649753,0.974437940343116,0.998826941402398
"hsa-miR-7111-3p",1.23986423328391,-0.172593366930694,0.650594848102901,-0.265285480562852,0.790789548762126,0.998826941402398
"hsa-miR-6511b-1-3p",2.14398686682968,0.08715077812735,0.693804049854703,0.125612956778793,0.900038306172976,0.998826941402398
"hsa-miR-1295a-3p",4.08512464654338,0.438756013916046,0.707984097261531,0.619725804030268,0.535438324111752,0.998826941402398
"hsa-miR-3188-3p",1.06700522996123,0.283732951647819,0.597987960899744,0.47447937115809,0.635158105041992,0.998826941402398
"hsa-miR-363-5p",0.234936385357616,-0.225105633148721,0.436881551695579,-0.515255524695571,0.606374473445552,0.998826941402398
"hsa-miR-550a-2-3p",5.25168685444517,-0.23376241629961,0.70312507992095,-0.33246206539225,0.739540379596659,0.998826941402398
"hsa-miR-3155a-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-197-3p",206.776463826989,-0.450406091169832,0.505145342592976,-0.891636630475181,0.37258772958829,0.998826941402398
"hsa-miR-184-3p",2.98324314843603,0.241938456250871,0.708195979238685,0.341626418877661,0.732632052759386,0.998826941402398
"hsa-miR-3907-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-6501-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-519d-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-3943-5p",0.212112086019911,0.103140479006503,0.435582675809957,0.236787376391211,0.812821745279709,0.998826941402398
"hsa-miR-6723-5p",0.635224379881255,-0.0474898696751628,0.521928562359005,-0.0909892140420881,0.927501161451776,0.998826941402398
"hsa-miR-1178-3p",0.168798057528836,-0.13441718302762,0.431585487397922,-0.3114497288545,0.755458754198805,0.998826941402398
"hsa-miR-1287-5p",6.11908053442141,0.0951802247924366,0.696212745053985,0.136711408213385,0.891258911754128,0.998826941402398
"hsa-miR-5685-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-17-3p",66.8884737833413,0.494424720409824,0.524410316796998,0.942820353782663,0.345772798996703,0.998826941402398
"hsa-miR-549a-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-345-5p",145.702004574388,0.171599776443252,0.450991055655975,0.380494855255292,0.703578114806798,0.998826941402398
"hsa-miR-144-3p",0.376314112312101,-0.0906828408452171,0.463241454311156,-0.195757180194642,0.844800226804254,0.998826941402398
"hsa-miR-579-3p",3.53478270645686,-0.484112226829407,0.709676703154992,-0.682158826233412,0.495138526661864,0.998826941402398
"hsa-miR-6895-5p",0.160717873234022,0.0783804262447943,0.430495209472808,0.182070379693145,0.855527493761842,0.998826941402398
"hsa-miR-3615-3p",221.431175075012,-0.33161351231912,0.526136691854382,-0.630280148587128,0.528511308725078,0.998826941402398
"hsa-miR-885-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
